,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
23-32,0.02228696866130104,-0.02524796314046432,0,-0.10433253414801821,0.019376275965156363,0.04199284477363572,-0.018972956069824628,-0.03459191237807567,2.541672659756747,0.04000420482903979,0.18336110450291546,0.40553666507922864,0.060555723527280135,0.05387748428596912,0.0028415447609309616,0.08739434836031357,-0.011162454005414673,0.07416962025180007,,,
23-33,0.022602638718984047,-0.024429695498261614,0,-0.16458649287713617,0.019743145115434096,0.04178215279580259,-0.01867048980497697,-0.032637414230485384,4.123070722440423,0.03983919803514594,0.1818057436679078,0.26841173148682207,0.061500338744926726,0.05507849145418578,0.0029256382738289434,0.08740457697242675,-0.01117218394159283,0.07402342180490008,,,
23-34,0.02288551223978464,-0.023577533315657918,0,-0.16157601589142837,0.020151907673635998,0.04156532959302749,-0.017628021192184005,-0.030881470120864896,3.159845833155568,0.03968765610785606,0.17979986219447971,0.25302418931728904,0.06251722264386661,0.05650463787389137,0.003026826640030807,0.08736526313368488,-0.011337470601515359,0.07398985509266233,,,
24-25,0.019948786417003563,-0.029222900485785755,0,-0.01659260864655877,0.01664967378790607,0.043334276755913934,-0.016394757578052963,-0.03836465921072084,1.8826836692056386,0.041960989205637615,0.1939030364222028,0.6031434856659069,0.054397300428527404,0.04764315785310089,0.00277716614354099,0.08481610203769066,-0.012783938833678279,0.07586755073678463,,,
24-26,0.02029117004833162,-0.02860661328308145,0,0.0020189756755833893,0.01702581481099724,0.043094197838627946,-0.01697700329608666,-0.03846042079318911,2.217797484373684,0.041575956402905796,0.19123561183852225,0.5629822754418814,0.05515550507450634,0.04800380255670408,0.0027809186434990447,0.08538370513726917,-0.012216005412259858,0.07540977232654374,,,
24-27,0.02063454883629295,-0.028057839477833347,0,-0.06331925601482774,0.017456913833402567,0.04283024527763045,-0.017613686594546256,-0.03838819045527822,4.422800502175839,0.04134890582365765,0.1893500992419159,0.5961879510981923,0.055903183865217726,0.04878313334475601,0.0027753483701691926,0.08594730477799857,-0.011621043544816466,0.07523650981599736,,,
24-28,0.021059229046672567,-0.02756302707124587,0,-0.12947887002120992,0.017892695802032267,0.0426566962665133,-0.01878004494795699,-0.03848643350990566,3.6875834393218527,0.041123484949945395,0.18781454064502806,0.5392292196017483,0.05671775366963958,0.05008896665422837,0.0027437385245011737,0.08618159557181845,-0.011249013968136903,0.0750245820552988,,,
24-29,0.021408305854866545,-0.026937269593400887,0,-0.1447027964447852,0.018334253373356618,0.042469268025752405,-0.01925879329937269,-0.03744114184321815,3.2032290002746984,0.04085199767461974,0.1867280001643418,0.3909745632458141,0.05756710568394507,0.051211294712960466,0.002776351272838889,0.08646942429205237,-0.011056405819053296,0.07483482151635645,,,
24-30,0.021855880375883138,-0.026336121552356786,0,-0.08954230428008314,0.018782349540425878,0.042310747527879604,-0.019497750297990474,-0.03636867754874331,2.8746045152597457,0.04047033803664489,0.18538365499318638,0.3104196241406276,0.058639672370167234,0.05245006365688784,0.002798646883801779,0.08681658336968981,-0.011028617900157382,0.0747208125359318,,,
24-31,0.022220033726169215,-0.025629637585561263,0,-0.10433253414801881,0.01920837029306757,0.04209191544687633,-0.0195056014449935,-0.03515226154430328,2.541672659756747,0.040079302984173455,0.1842107956244284,0.40553666507922864,0.05988771277015422,0.05364280371973135,0.0028345738134942953,0.08716610248155661,-0.011206174771190238,0.07460140882334235,,,
24-32,0.02253508670354523,-0.024813783328982448,0,-0.16458649287713667,0.019608958521643814,0.04192839258403026,-0.019240251487972867,-0.03364636291780573,4.123070722440423,0.03983359286416821,0.18277862395992386,0.26841173148682207,0.060870819901204624,0.05469019225568757,0.002916932384121536,0.08719629478571077,-0.011340975649248025,0.0743811566935663,,,
24-33,0.022762411516487526,-0.023977991400343464,0,-0.16157601589142706,0.019847242776853083,0.04174186445726199,-0.01838148413546121,-0.03185092138059844,3.159845833155568,0.03967677489968617,0.18111758769566244,0.25302418931728904,0.06173305813662972,0.055818224467202165,0.0030108106191422544,0.08713586757743688,-0.011397272927666346,0.07414526236835019,,,
24-34,0.022994628124485706,-0.023104937256423656,0,-0.35751362552747085,0.02031408104744972,0.04153519580639697,-0.01795539856712075,-0.03049573287359187,,0.039573746642893586,0.17904318549534248,0.08459655643107009,0.06285460926318616,0.05698573952687399,0.0030941451581741786,0.08726497478432785,-0.011499691274213292,0.07411186193887358,,,
25-26,0.02046022952413759,-0.028204462348663778,0,-0.06331925601482868,0.01721971027396659,0.04295736004719119,-0.017139819371142173,-0.03790340584008388,4.422800502175784,0.04151073172858051,0.19088800184642402,0.5961879510981927,0.05554484186790611,0.0485907844545757,0.0028313147832836885,0.08535828990775471,-0.01189752720618263,0.07569450608595343,,,
25-27,0.02086234375279395,-0.02762278010520435,0,-0.12947887002120892,0.017640205942864973,0.04275433153456812,-0.017795872847174852,-0.03781802968719963,3.687583439321807,0.04126447096022868,0.18883824619650288,0.5392292196017485,0.05633201269059515,0.049458037701993744,0.0028278330125908508,0.08583031769449999,-0.011511889516611175,0.07546694506745533,,,
25-28,0.021260610828297256,-0.027056068723693677,0,-0.14470279644478515,0.01812749963673998,0.042575537439819434,-0.018860786926500072,-0.037379678949077726,3.2032290002746295,0.04102050105339403,0.18732822254235482,0.3909745632458141,0.05699240069562165,0.050770304205115815,0.002793293526248608,0.08610094346789357,-0.011329482403150983,0.07529260847119447,,,
25-29,0.02166562614960614,-0.0264986482189865,0,-0.08954230428008308,0.018649173755652015,0.04237218099037423,-0.019569724438186324,-0.03660995913807853,2.874604515259709,0.04067438319088789,0.18611434315535708,0.31041962414062774,0.057993839443814685,0.05201019958258053,0.002811870678269827,0.08621817897070078,-0.011224481625536915,0.0750914761219255,,,
25-30,0.0220893423085328,-0.02593385176547587,0,-0.10433253414801869,0.01904631822294413,0.04220248428970945,-0.01981277900934528,-0.03547370548905353,2.541672659756665,0.04028768772144348,0.18481996999501848,0.4055366650792306,0.05909905935975544,0.0533408565156256,0.002854483119484617,0.08661847622047554,-0.011223022473580929,0.07490254031057335,,,
25-31,0.02246040547981576,-0.02519406518392069,0,-0.16458649287713642,0.01943807628872504,0.04202616750278682,-0.01974307706359037,-0.034225305648451235,4.123070722440317,0.03991334438048934,0.18364233305393662,0.26841173148682385,0.06021742608594753,0.05443217497476156,0.0029071706443550395,0.08698723991453763,-0.011376184386049386,0.07478729413612999,,,
25-32,0.022690716080349956,-0.02436101623063353,0,-0.16157601589142687,0.019713907517092538,0.04188396481611431,-0.018941666511903422,-0.03285071074039361,3.1598458331554724,0.03967831124494026,0.18210684755510204,0.25302418931728926,0.06111974243387694,0.05541568036803607,0.0029989889197989295,0.08694893868318174,-0.011550976246222599,0.07448409426465634,,,
25-33,0.022871708454621067,-0.023503995866515238,0,-0.35751362552747057,0.020014725890037638,0.041705974758939286,-0.01866893830395165,-0.031445985164202446,,0.039568126361850725,0.18037144533429264,0.08459655643107002,0.06208915291234658,0.056307346369537825,0.003076033501175394,0.08705090494020083,-0.01155102057835885,0.07425639787375485,,,
25-34,0.023074932019531317,-0.02249314879057628,0,-0.35491135790773864,0.02058095687376164,0.04149396223406107,-0.018724351655828385,-0.030307749887190608,,0.03960201550841699,0.1782520160311088,0.06309580288545574,0.06300655667130611,0.057565972604763864,0.003151811365469821,0.08727429291701157,-0.011730315795138484,0.07412678945237185,,,
26-27,0.021063452244979096,-0.027133928618021823,0,-0.14470279644478493,0.017875327470681816,0.0426726381802267,-0.017910459915166772,-0.03679792267810566,3.2032290002746295,0.041160891433526206,0.1883582727953316,0.3909745632458141,0.05661113561732198,0.050138249728688127,0.0028721635129308623,0.08576760817794248,-0.01157969097392427,0.07570765488871804,,,
26-28,0.02151355928033833,-0.02663001143083217,0,-0.08954230428008297,0.018437939279272012,0.042478217160423506,-0.01917441392560665,-0.03659332928685757,2.874604515259709,0.04084459318373446,0.18673748455008657,0.31041962414062774,0.057425658951941044,0.05155606125655383,0.0028267439325146454,0.08587481218785319,-0.011481326799675014,0.07552182551850026,,,
26-29,0.021897386046590958,-0.026105277612492518,0,-0.10433253414801856,0.01890771154596252,0.042265806639547064,-0.019870646823757592,-0.03574716470848743,2.541672659756665,0.040492477972912236,0.1855677743045534,0.4055366650792306,0.05846143283958608,0.05288418700032527,0.002864988051116097,0.08605131317626512,-0.011404527939632775,0.07525217999595374,,,
26-30,0.022325254147186807,-0.025500911884172955,0,-0.16458649287713617,0.01927303717895203,0.04213511113067196,-0.020030776145423295,-0.03457569959915253,4.123070722440317,0.04012160243833429,0.18427111873818128,0.26841173148682385,0.05944707200244858,0.05411146592704498,0.0029234493708476116,0.0864684124405001,-0.011386156995424362,0.07506989616798145,,,
26-31,0.02261248008403631,-0.024740318791096404,0,-0.16157601589142664,0.019545198116269757,0.04197976041973356,-0.019438187110008685,-0.03344094768939931,3.1598458331554724,0.03976175211247127,0.18298911260626236,0.25302418931728926,0.06048225021266298,0.05513949998346815,0.0029863935737595715,0.08675951867298784,-0.011577111360957452,0.0748709738644234,,,
26-32,0.02279813629980868,-0.023886397988609826,0,-0.35751362552746996,0.019879702614152547,0.04184407813657144,-0.019199051881974072,-0.03242645405846948,,0.03957410220348568,0.1813798138540785,0.08459655643107002,0.061486482256339285,0.055901149800545724,0.0030621114930805466,0.08687653409524417,-0.011693455064615546,0.07457820568092953,,,
26-33,0.022953246849986772,-0.022894431722424145,0,-0.35491135790773803,0.020282594105883442,0.04165987166072105,-0.01938512202927986,-0.031234197205691698,,0.03959549997098244,0.17959282860137932,0.06309580288545574,0.06226458733132066,0.0568912686524541,0.003132136923527887,0.08707005185167367,-0.01177117384654737,0.07426553782682825,,,
26-34,0.023152923400749682,-0.021763373529301713,0,-0.3866612878814471,0.020830930139058686,0.04146000650663844,-0.019298455995244563,-0.030076290748282487,,0.03957330448088013,0.17753216364072053,0.21374554427247794,0.06301801544689514,0.05772165435663535,0.0031853634261645113,0.08712898580459079,-0.012005975547366182,0.07411982856120677,,,
27-28,0.021742199342351443,-0.026246466412706743,0,-0.10433253414801841,0.018694381319556842,0.042371985195215046,-0.019478234516145266,-0.03577260396418722,2.541672659756582,0.04066450310731553,0.18621006456899025,0.40553666507923475,0.05789788736973383,0.05241518293868723,0.002877282482914439,0.08572817538307352,-0.0116459280631778,0.07566092144209362,,,
27-29,0.022131668292262936,-0.025681393204575464,0,-0.1645864928771361,0.01913078491090202,0.04219864835527546,-0.0200792433276725,-0.03487840552971855,4.12307072244021,0.04032643622501423,0.1850345177207272,0.26841173148682773,0.05882073613493961,0.053643546980854856,0.002930945537843961,0.0859284816177816,-0.011555471992184116,0.07540062451368668,,,
27-30,0.022476363868622007,-0.025049872175068242,0,-0.16157601589142648,0.019381943341457368,0.04208646878568975,-0.01972794814469237,-0.03381230075924793,3.1598458331553765,0.03996930030171765,0.18364104586374452,0.2530241893172915,0.059731057909448174,0.05480445234283218,0.0029990609191090393,0.08626912187664665,-0.011579560737157032,0.07514035567477294,,,
27-31,0.022718392941244312,-0.02426511912229646,0,-0.35751362552746974,0.019710741966676767,0.041937868726512464,-0.01966990915264948,-0.033015156098132964,,0.03965892112198899,0.18228290377348866,0.08459655643107185,0.06085978946145547,0.055616999625339114,0.003047601701984801,0.08669875057928547,-0.011713683427078209,0.07494759239968694,,,
27-32,0.022878961747277694,-0.02327953138222464,0,-0.35491135790773776,0.02014225138006927,0.041794665697423176,-0.01987212818279914,-0.03219122522958891,,0.039600242554214835,0.1806213982696512,0.0630958028854574,0.06167780397005527,0.05647816712566536,0.0031166088846441876,0.08690333973627139,-0.011900752431383116,0.07457555770187253,,,
27-33,0.02303248142524211,-0.02216957436412298,0,-0.3866612878814467,0.020534078614092753,0.04162113133877974,-0.019917022165046334,-0.030982189165790913,,0.039568192160681304,0.17888202774017453,0.21374554427247847,0.0623024673832114,0.057065342937425975,0.0031651369664909015,0.08693956984890291,-0.012035443179966382,0.07425406737415598,,,
27-34,0.023296690119452387,-0.02091429675136438,0,-0.609315488743961,0.0210879948849727,0.04138728039965782,-0.019676382692782646,-0.02979516840111195,0,0.039562468785289275,0.17681072427663724,0.2765154762345988,0.06305969385557794,0.057936475966582544,0.003225919315717225,0.08695175207463152,-0.012275091479307144,0.07409497595154224,,,
28-29,0.02228405755971032,-0.02523900696867449,0,-0.1615760158914273,0.019240541024670106,0.042149528235949925,-0.019786857736017606,-0.034136709509062724,3.1598458331554014,0.04017362685923211,0.18442363166930226,0.2530241893172909,0.059117361751994314,0.054328801216660345,0.0030035224486542047,0.08575618548540977,-0.011736508753019194,0.07545715752412825,,,
28-30,0.022582959923731872,-0.024577499146896182,0,-0.35751362552747173,0.0195470474076724,0.0420423355954809,-0.01994258187593474,-0.03339383931154912,,0.039863824134869226,0.18295962459947007,0.08459655643107199,0.06012290356824441,0.05527670928174114,0.003057573337755552,0.0862290431076337,-0.01171145318068221,0.07520495515574183,,,
28-31,0.022798761560944503,-0.023660746075801042,0,-0.35491135790773964,0.019969601852549052,0.04188694426492489,-0.020304803603775318,-0.03277241946806504,,0.03968125851368779,0.18154613401284547,0.06309580288545584,0.06106673039912017,0.056183313554611126,0.003100630457448188,0.08673272427224114,-0.011913157178102866,0.07493236846610514,,,
28-32,0.02295763062524874,-0.022559861729842715,0,-0.38666128788144766,0.020389376837096428,0.041752584515920614,-0.02037023746635347,-0.0319187655811013,,0.03957387345525163,0.17992707453701842,0.21374554427247938,0.06173496298686939,0.05666028788326562,0.003148946255390868,0.08678534099918062,-0.012151521167421724,0.0745539257978679,,,
28-33,0.023175061969738276,-0.021327696073708845,0,-0.609315488743961,0.020792320067470692,0.04154539396344988,-0.020262339463689393,-0.03068383021504308,0,0.039557991042783285,0.17817011271879818,0.27651547623460004,0.062367745244809446,0.05729521494317985,0.003204927858625853,0.08677717639048878,-0.012294189843162969,0.07422568644146023,,,
28-34,0.02344169437102752,-0.02018373252754389,0,-0.5128602223106461,0.021360477952784788,0.04128845713526118,-0.020201264520068426,-0.029725395149294162,0,0.03952313647434888,0.1762062511404689,0.28000395714187354,0.06306040696640823,0.0582024835073011,0.0032352860887195044,0.08674233635668473,-0.012503710673034848,0.07403641124518505,,,
