,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
1090,2023-04-03,1.003680741342832,1.0002961000192199,1.001561399068817,1.0001087174601364,1.000360739923293,0.9985830075277323,1.000439924807998,0.9982779150796791,1.0025615164317994,0.9998032310222008,1.0013009070782601,0.9999245515680689,1.0030121710448499,1.0000059291287893,1.0014118627725528,1.0000001746030613
1091,2023-04-04,1.0040887659778641,1.0001268299191746,1.0004519941723564,1.0003958460949818,1.0023690338088171,1.000034529692546,1.0007749232936594,1.0006482221125161,1.0041544863534597,0.9994829112265179,1.0005893880437766,0.999555367929018,1.0041280241204074,0.9997477302769916,1.0005308655826353,0.9999004888905687
1092,2023-04-05,0.9985725244987991,0.9991558966760161,0.9988280722799538,0.9991821805144999,0.9976051521244279,0.9984967715609572,0.9978324446617044,0.9982922792189134,0.998237879992506,0.9977059182468497,0.9978424669096598,0.9975638284528323,0.9983726242150536,0.9983022387376169,0.9982622822288401,0.9982283635261617
1093,2023-04-06,0.9997630882403106,1.0020591763667217,1.0022105155984682,1.0022909141231013,1.0011171174358402,1.003743840346036,1.0014969743913913,1.0036498531303084,0.9986108442580918,1.001883946215072,1.0011208645455736,1.0012280867677936,0.9990747939618806,1.0019560116526862,1.0015849977761275,1.0016645097632744
1094,2023-04-10,0.9961490359472291,0.9956930677342924,0.9964552925430055,0.9956886923158844,0.9976263195134806,0.9975551309423173,0.9969776187392264,0.9973214581996872,0.9989779517822086,0.9992607822727106,0.9976656501192003,0.9995846230165076,0.9978388921004605,0.9977935181798998,0.9971501023477621,0.9979848582587963
1095,2023-04-11,1.007573482284724,1.0093031836034934,1.0081860851549886,1.009284546777472,1.0061509903626216,1.0074358288774716,1.006881249050319,1.0074055476489419,1.0047759686957798,1.005541083362001,1.0061511066018853,1.005239467001266,1.0059023842995625,1.0070882908357088,1.0070178989272365,1.0069004760297557
1096,2023-04-12,1.0061694694326193,1.004247846249571,1.0043115526019555,1.0040503188386931,1.0047439771649278,1.003384886339825,1.0042558693386607,1.0036462396583767,1.00456736641336,1.0031231781256795,1.0042411786205783,1.0033845684232467,1.0052124513369485,1.0035857109703747,1.0042711541831557,1.0036579418823517
1097,2023-04-13,1.004661840141895,1.0035463395395263,1.0028835989982332,1.003851677759906,1.0027359747431714,1.0019777235397784,1.001963546475755,1.0024531857537085,1.0029217497385088,1.0014255618381438,1.00227422647393,1.0011916810281476,1.003622395122364,1.002297756330322,1.002533786667594,1.0022839409665532
1098,2023-04-14,0.9964782086707069,0.9965478154894185,0.9983580123667551,0.9963177180070015,0.9982906233175469,0.9987021918295791,0.9991875517831948,0.9983155934553607,0.9985851767394497,1.0001973105772748,0.9993441485238047,1.0005868454165914,0.9977368084889136,0.9986964132824833,0.9989241071177767,0.9988338369313663
1099,2023-04-17,1.002588209338123,1.0050365886241672,1.005276782387468,1.005291970690333,1.0049018869137103,1.0062868997402827,1.0052948017675654,1.0062845252088515,1.0045889848476606,1.0065362124501502,1.0053435050729627,1.0064991184339227,1.003844145623322,1.0059659392491391,1.0053169249216483,1.0060401714190041
1100,2023-04-19,0.99929859156709,0.9988232856072509,0.9992522976997887,0.9991094969633858,0.9979132485444833,0.9980387318083722,0.9987051862678977,0.9984817437364671,0.9970735000137259,0.9970282890683186,0.9983280709469246,0.9969028985037119,0.9979018465517502,0.9977108858664789,0.998696252874225,0.9977418279401201
1101,2023-04-20,0.9956095291597242,0.9966686881755955,0.9927438468356222,0.9967839052780744,0.9963122033235156,0.9978922432393662,0.9935735085141745,0.9983739449388377,0.9953143289509944,0.9957363242326551,0.9925439584094923,0.9957247356870572,0.9954242246856466,0.9960908812629151,0.9926235874677829,0.9961274227025209
1102,2023-04-21,0.9955498390861167,0.996375558744639,0.9976637159559998,0.9963198657216893,0.9955022315210508,0.9968627725798561,0.9975020898391986,0.9967752651123011,0.9970807602984265,0.99743499732147,0.9976755642954368,0.9972885562443915,0.9965108362050616,0.9970321166669912,0.9976708443017387,0.99692026857941
1103,2023-04-24,0.9986023271150929,1.0000253934903363,0.9996548262360918,0.9999508259194327,0.9970279440098414,0.9979038047433921,0.9984410554056524,0.9975591562016952,0.9966064957488838,0.997742573288772,0.9983979874898862,0.9972024988279987,0.9973494943909759,0.9986106784502952,0.9988986712349196,0.9982473887524769
1104,2023-04-25,0.9926457534628261,0.9935244506264443,0.9919532248956325,0.9937241973937432,0.9937888952682509,0.9944198128698266,0.9929952471806389,0.9946313956686675,0.9937848858249765,0.9936008932532006,0.9918010799471065,0.9937031398981294,0.993360815027929,0.9935718238421266,0.9918616895542227,0.9937111457738022
1105,2023-04-26,0.9960695740902812,0.9985268895787512,0.9967834300140037,0.9988708126431914,0.996467548327257,0.9988745127862138,0.9964208868910391,0.9989344549728167,0.9974122087260721,0.9989803527840346,0.9969968627847835,0.9988792588313401,0.9969123790670601,0.998807910929526,0.9969118380993898,0.9988760476644726
1106,2023-04-27,0.9951552177965648,0.995531528230813,0.9936127869003999,0.9954843124806091,0.9939059122623202,0.9958991260441983,0.9926623610751545,0.9960117621813462,0.9927449403886983,0.9933230728631907,0.9924688803722324,0.9930689962901571,0.9936422270389782,0.9941628987514988,0.9929245755886791,0.9939872783824519
1107,2023-04-28,1.0044516202943223,1.0041762253898419,1.0045415969744644,1.003912945814965,1.003626393291607,1.0029861644803875,1.0043475023308381,1.0027749268785855,1.0044944051369082,1.0039935508222357,1.0048475656596771,1.0039680909694868,1.0044784773984825,1.0040630178503043,1.0047256776707545,1.0039471252640133
1108,2023-05-01,0.9962618108391034,0.9965957196486106,0.9938387022192279,0.9963609008889757,0.9963893573109435,0.9952916327329173,0.9935589229804849,0.9951467783418003,0.9953962706895256,0.9959785711877045,0.9941417530943228,0.9959361652168489,0.9957394229011245,0.9962262984073758,0.9940181762589262,0.9961056593700196
1109,2023-05-02,0.9951835203393278,0.9955131300589759,0.9935724725944559,0.9959711320688597,0.9936098996825801,0.9933135185213664,0.9937097613683061,0.9938192057313909,0.9939358290969567,0.9920315177648249,0.99250381930369,0.9921075790592296,0.9944304890031678,0.9934290585321418,0.9929395903331173,0.9936493606626393
1110,2023-05-03,0.99884445227646,0.9998987966826642,0.9991038167579541,0.9997488190199202,1.0020706350589716,1.0000193447415406,1.0012935352841195,1.0003390217691353,1.0019003323810292,1.0001298929283418,1.0003664737769955,1.000440854649481,1.0006887975761158,1.0000371294621022,0.9998515927077509,1.0001646923191334
1111,2023-05-04,1.0045639198196477,1.0044705015591846,1.0055446603509113,1.004402919023307,1.0044267215370275,1.0044116651666386,1.0058467707740666,1.0043582465445555,1.0049225545772427,1.0040246440116778,1.005630725073364,1.0040883304748758,1.0047803701733362,1.0042036139963897,1.005595629955963,1.0042138695409646
1112,2023-05-05,1.0055743373822394,1.0073438760749744,1.0112120340852184,1.0067045446987133,1.0071486366975186,1.0056084212220564,1.0105489919987476,1.0050500187534408,1.0068102907048302,1.008400353447622,1.011556598356838,1.0080521860542973,1.006320284416518,1.0079762768781249,1.011416093359899,1.0075143990367896
1113,2023-05-08,1.0050956791385564,1.0039082989202608,1.005205816165778,1.003737991600578,1.0042306785054425,1.0038402878374644,1.0050878183997078,1.0040678041601465,1.003828628438135,1.0035149196579172,1.0050311501083156,1.0034337000111573,1.0043309635987503,1.003672824533502,1.0051023747125198,1.0035551299937333
1114,2023-05-09,1.000926203973351,1.0006060757486601,1.0003851778024033,1.0010425366746554,0.9988739961129132,1.001702280118461,0.9999242389998928,1.0018630090879095,0.999210347029713,0.9999542636071859,0.9993589075899718,0.9997726712292838,0.9998906159984994,1.000215905043216,0.9997773958225974,1.000279421150302
1115,2023-05-10,0.9979718694903472,0.9982027219137237,0.9981268072717279,0.9982579779181326,0.9986967152504443,0.9983230594829076,0.9983491913785333,0.9984145842681756,0.9996705954627485,0.9988782112635932,0.9988451211574657,0.9989616163081488,0.9989971182420628,0.9986070656492707,0.9985522100850489,0.9986808238038203
1116,2023-05-11,0.9864868742384081,0.9887168557729515,0.985424300715826,0.9890189707972493,0.988167742339186,0.9899186971595274,0.985912256407759,0.9898910663693693,0.9870515012074319,0.9893605472832661,0.9858135729608691,0.9892297853046101,0.9868276490923761,0.9891021655189461,0.9856548371310019,0.9891456580962164
1117,2023-05-12,0.9980268362579073,0.9999014505284461,0.9980038964140739,0.9998301535340766,0.9993613140472348,1.0017991008842362,0.9986451778650058,1.0015982550731308,0.9998662513231324,1.0009155731427337,0.998412736091864,1.0009242916278067,0.9991369964780653,1.00050849803592,0.9982460211350105,1.0004876671062075
1118,2023-05-15,1.0085196056035004,1.0076807106132275,1.0110908817457391,1.0076568093037603,1.009596946825079,1.0092579300867925,1.0110885040115307,1.0089956906312378,1.0100491666051323,1.0100325592391517,1.0116071702456673,1.0098801929847998,1.0094628734574274,1.009074369575024,1.0114001815600464,1.0090027826488122
1119,2023-05-16,0.9890123047572741,0.9896355087779379,0.9911253295450645,0.9898970712906552,0.9885979456611153,0.9909502018594198,0.99078390754186,0.9907536033952198,0.9900817352682728,0.9911000990307999,0.9910057707547758,0.9907398017064395,0.9896718138726066,0.9905033959832461,0.9910537038713566,0.9904072363541047
1120,2023-05-17,0.9970990682679959,0.9965023375076099,0.9979509198535067,0.9962224831127755,0.9933694108077945,0.9952308513016704,0.9961068169360803,0.9946971584478571,0.9963920986385303,0.9959971384374859,0.9974520401062729,0.9955270488530131,0.996663085836131,0.9962029665345769,0.9976520493320785,0.9958014869595436
1121,2023-05-18,0.9926743559831631,0.9930584533550896,0.9912999554491894,0.9933782715709207,0.9933982419988205,0.9942226139381248,0.9909214178011994,0.9943619133667884,0.9922023737132567,0.9943761829293692,0.9915245327876988,0.994068549081603,0.9923832883484945,0.9938393138280703,0.9914344959805169,0.9937961459746912
1122,2023-05-19,1.0019804067215106,1.0004643694189606,1.0006146386834618,1.0005588696569816,0.9989646366869964,1.0001497647502968,0.9999331366215982,1.0004742439482441,1.00017878499449,0.9978165226810066,0.9991879780013233,0.9981827301168645,1.0008693612266129,0.9988953078326255,0.9997599501050289,0.9991204222525163
1123,2023-05-23,0.999606365961977,0.9965249848061835,0.9956169923171803,0.9960850928714774,1.002742566651543,0.9982531254723568,0.9975049236419078,0.9983354732694486,1.0006190243193118,0.9987615488677416,0.9974656310967687,0.9999901876680838,1.0002308641509772,0.9978503284161692,0.9967244809235064,0.9984491263718387
1124,2023-05-24,0.9982416404623484,0.9965418102712298,0.9963585725960944,0.9965536874726416,0.9994607516671387,0.9974863209984924,0.996581059204865,0.9974270651232369,0.998838659595471,0.9987415102349007,0.9972435003647372,0.999204321993039,0.998609817315611,0.9978453089462044,0.9968887180371694,0.9981583063435789
1125,2023-05-25,0.9927860507844879,0.9928352756375743,0.9906979264204306,0.9926884285399805,0.9945235659497268,0.9942932510447151,0.992126990387643,0.9946079299204268,0.9940419648201408,0.9946417272694358,0.9920188757211533,0.9947870857841269,0.9935605627757474,0.9939057431319719,0.9914892850764527,0.9939588960418833
1126,2023-05-26,1.0079616045655557,1.0076672342935475,1.0089986540254228,1.0071205151839988,1.0083180271215033,1.0072295131364932,1.0090126040291114,1.0067842735360049,1.008912451730846,1.0086459543203288,1.0094651871671438,1.008622750099565,1.008547984294157,1.00824720441636,1.0092781462359264,1.0080299255442533
1127,2023-05-30,0.9932810921679697,0.9937301497993263,0.9895591270888574,0.994715487437657,0.9921139335353346,0.9943025155478314,0.988910466863297,0.9948389569467629,0.9914407422270249,0.9930246347167546,0.98917490270944,0.9934147717211869,0.9921774128773392,0.9933220734713079,0.989332707488963,0.9939404810779289
1128,2023-05-31,0.9999546437510185,1.0003942754807622,0.9981659217454165,1.0006519736364907,1.0000368870810403,1.0004690044539564,0.9981285275714125,1.0006024681586911,0.9996826500374014,1.0007202655001983,0.9984910289110538,1.0008252550152692,0.9997915259535705,1.0005828310671536,0.998357504160041,1.0007552200022227
1129,2023-06-01,1.0117657293754532,1.0108250811499186,1.0112688945559456,1.010603605625423,1.0115322823965132,1.010457261146941,1.0107681599351905,1.0104893506504982,1.0112656892378928,1.010102010060601,1.0111619200100854,1.0098942515220468,1.0114658494819444,1.010406850268235,1.0112058555215426,1.010180950671343
1130,2023-06-02,1.0044574721997013,1.004566452909766,1.0056554900750476,1.0041683883174242,1.0057567799132938,1.004643812544134,1.0060879409045305,1.004597337085386,1.005144343284296,1.00514773363073,1.00593431842555,1.0049011782762758,1.0048693967878102,1.0049026709553024,1.005819800844853,1.0046050070737473
1131,2023-06-05,1.0014061275316963,1.0013799390796323,1.0015732010933762,1.0014401178764503,1.0007693155820114,1.000732218608296,1.001282851383911,1.0009835876585924,1.0007118260188674,1.0002417934162564,1.0011385951213758,1.0000554527343732,1.000989746829247,1.000721625296506,1.001317092122776,1.0006150918714478
1132,2023-06-06,1.0047600225448075,1.005715155761102,1.005153888952049,1.0058304981314505,1.0052587692531214,1.005198976651611,1.0050911809325864,1.005329339398254,1.004332325384513,1.0047976525172886,1.0048914692901938,1.0046727416313406,1.0045035275772056,1.0051844635563154,1.004999247659032,1.0051406712621043
1133,2023-06-07,0.9939342538632923,0.994205774569419,0.9960266443599276,0.9940150982205352,0.9931719947151366,0.9926302732484722,0.994956960079354,0.9921749516316137,0.9943308941451553,0.9939449139659935,0.9956891508964907,0.9936019846551073,0.9941721236592386,0.9940548904284557,0.9958277628233778,0.9937689524744334
1134,2023-06-08,1.0066346302471718,1.0080362105452032,1.008060174993535,1.008180324907708,1.006062076408901,1.00708874100488,1.007494365526053,1.0067917180237667,1.0061264581263953,1.0073775818987807,1.0074481680289742,1.0070554987767382,1.0063298735086303,1.0076552537574615,1.0076995253849426,1.0075101189633562
1135,2023-06-09,0.9996470737317933,1.0008053290961236,0.9987770171612713,1.0009016998927176,1.0003075125754712,1.0009900019428182,0.9991939106642083,1.0009034865382465,1.0002373310531059,1.0010844961634584,0.9992717177397504,1.001101200345402,1.0000010579209861,1.0009668018619877,0.9990685392849236,1.0010205683876865
1136,2023-06-12,0.9958179245728903,0.9978660354331201,0.997256975526032,0.9979129753044107,0.9982740218294955,0.9992112354978587,0.9986925473608015,0.9995002353231911,0.994418898931345,0.9983038838217702,0.9968973412097623,0.9982356178553671,0.9950198210305208,0.998118970889541,0.9970474744334352,0.9981048318406346
1137,2023-06-13,1.0034382110108637,1.0030500032335434,1.0037575167660084,1.0025324347386988,1.0046003530899592,1.0037099759906816,1.0043122726733875,1.0036237141001922,1.0075806350350172,1.00405977190689,1.005170610541886,1.0037125991119864,1.0058013437437436,1.0036333245541036,1.0045806993061486,1.0032342090340072
1138,2023-06-14,0.9978752961521257,0.9990169031030096,1.0010285012185067,0.9991500824348212,0.9970142943205959,0.9981197595638209,1.0007012123945762,0.9977931388094895,0.9977000677053428,0.9995228648010251,1.0001082395489398,0.9993144920048277,0.9977753334066629,0.9993091861314197,1.0004924127071289,0.9992478471299305
1139,2023-06-16,1.0210816597406112,1.020693016096176,1.0253680587734562,1.0195829800019869,1.0256237520868188,1.022609385243509,1.0277517233223759,1.0225710922711009,1.0261410790911465,1.0223274617331566,1.0268551644534505,1.0213771443845006,1.023967911704897,1.0216371996626827,1.0262343561501848,1.0206498639663775
1140,2023-06-20,0.9919496827796241,0.9946336044671785,0.9934696169526205,0.9942826686396586,0.9940686452175045,0.994995568360143,0.9943338725370748,0.9948081517580604,0.9925001138118015,0.9945068317365054,0.9931124199322461,0.9943357249263571,0.9922636877153205,0.9945603706279644,0.9932615356804633,0.9943142180907795
