,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
1012,2022-12-05,-0.0362582554652313,-0.11112433335716344,-0.03668890236506976,-0.01860510422754709,0.00359342915811099,-0.01506297883391768,-0.033947027815458025,-0.0014365744094394538,-0.021176971373842907,-0.05078609612041336,-0.01376146788990819,-0.015699545101519878,0.00793269230769249,0.007262263633872433,0.0,0.0023531599484140687,-0.008897485493230065,-0.0005213764337854134,-0.028909329829172003,-0.06149545772187298,0.022684292188774737
1013,2022-12-06,-0.03344290402891489,-0.01932895696571829,-0.0030460490951442895,-0.012009925558312753,-0.008184143222506697,0.0061964403427817935,-0.009901468821078114,-0.021824538062426367,-0.005286153514213439,-0.02798863486861247,-0.004651162790697773,0.0006763230569801166,0.008704984497972692,-0.010746837165011564,0.005619731501717288,-0.01764446423943437,-0.005074160811865914,0.011997913406364398,-0.013531799729364231,0.0037230081906181526,0.0352822906050698
1014,2022-12-07,-0.028453139836437834,0.0444403123837856,0.026105319913731127,0.01617440225035166,0.004641567818463326,0.011137316561844815,-0.007020433389039074,-0.0014597528806691467,0.0015183558375360545,-0.04124607668831676,-0.002336448598130891,0.008729935229512698,-0.032627970209244565,-0.004950495049504686,-0.020800993480285655,0.016946278003207468,0.006276971361318272,0.011683848797250804,0.0281207133058987,-0.012611275964391603,0.018347275302670118
1015,2022-12-08,-0.010838929171781291,0.03614028841018345,0.014012348382011734,0.003064755313890329,0.010266940451745442,0.00622003369184921,0.0029282576866765074,-0.01627534937907984,0.041420759109859755,0.02697869921318192,0.0,0.0017867113344502024,-0.011976047904191505,0.014234383637368214,-0.005072923272035643,0.01479415330942869,0.0019493177387913312,0.00968070652173913,-0.004336224149432872,-0.008264462809917501,-0.020308720546231653
1016,2022-12-09,-0.004125034187916669,0.04501718213058427,0.0203394222049488,0.02128917800118268,-0.004065040650406584,-0.0012878300064391084,-0.00291970802919716,-0.007317708470501237,0.01975668087761261,-0.022562943350211074,0.0,0.005183368632259463,0.0012368583797152314,0.002452650224826297,0.005417463352453803,-0.003974787857053023,0.0023346303501947316,-0.0016820857863751085,-0.016080402010050412,0.012121212121212154,0.031422729018028596
1017,2022-12-12,0.02837053969201622,0.054916146004603685,-0.013289317758591485,-0.027214823393167355,-0.011224489795918379,-0.020116054158607313,-0.00029282576866787835,-0.0014967359662647478,-0.04318344039971451,0.055930321989968675,0.02576112412177992,-0.010257831993346346,-0.019271155033971053,-0.0014951746635853604,0.054516640253565764,-0.00984670681618879,0.015527950310558716,-0.015669755686604937,0.027919645897174057,0.02020958083832341,3.0300931537184373e-05
1018,2022-12-13,0.028728147909467355,0.049407730673316656,0.02552114609247649,0.030654761904762056,0.019607843137254794,0.010922489801289726,0.003514938488576677,0.009492780429550993,0.028027921351308032,0.04015284953837172,0.0,0.01865546218487397,0.02821514044589956,0.003130955622107311,0.0048091373609859996,0.012928338508470307,-0.0007645259938836689,0.013154903618116363,-0.0052997681351438335,0.0,-0.06119736995883516
1019,2022-12-14,0.022821480878475332,-0.07619189068765786,0.005855535572378582,-0.0001925113100394928,0.02682186234817808,0.009242384795626024,-0.0011675423234090287,-0.012734994001958742,-0.0075675115326801976,0.05288151082170199,-0.0045662100456620785,-0.0037397569158003495,-0.003185103515864142,-0.003392590582168779,0.006880047861202446,0.0017491301961197097,-0.004590665646518879,0.0013695618349280024,-0.0019980019980023155,0.003668378576669001,-0.0489798741268415
1020,2022-12-16,-0.035935174812966805,0.013344051446945405,-0.033390161753087344,-0.037258111100414104,-0.009857072449482565,-0.029665935766799968,-0.004675628287551493,0.028477218225419588,-0.11255026897164049,-0.04821331848116897,-0.011467889908257005,-0.009936516698868457,0.0067592478800540525,0.0009531590413943892,-0.024626072521329284,-0.01497950060938793,0.003843197540353833,-0.0012377944800144602,0.005672339005672159,-0.010233918128654878,0.08845545956114076
1021,2022-12-19,0.011908965549991886,-0.09408218308741874,-0.005549341822249058,-0.011378381075955651,0.0024888003982078038,0.005582879170543738,0.025543159130945733,-0.0008743806470416433,-0.02454096045197735,-0.01607931084970444,0.00696055684454747,-0.0013921901237745862,0.02636718750000003,-0.009114406203237587,-0.0006082725060827044,-0.007738890221621831,-0.00880551301684544,-0.01339160976436823,-0.006635700066356783,-0.015509601181684063,-0.013527417853340955
1022,2022-12-20,0.010428344545815897,-0.08651488616462329,0.04611324998918548,0.026451287228672515,0.021546889264244758,0.003965631196298615,0.03492699685084419,-0.01691948658109683,0.04138763197586722,0.0054410866865002875,0.0014796442504656073,0.015409179849653364,0.044719314938153946,0.008374519494782745,0.02130249543517945,0.010182567435654715,0.0073387408265738864,0.011387698518882714,0.0026720106880428235,0.009752438109527656,-0.0034929516482235974
1023,2022-12-21,0.02596594683908409,0.0036179540072675026,-0.0025637844766984554,-0.010622602537621793,0.007977374368362468,0.002896642527978965,0.006362378976487066,0.04925816023738886,-0.038642025375123054,0.027943290999524986,0.008712419199831338,0.0,0.005236794171220526,0.0011991668606302264,0.00923718712753283,0.005147662231691483,0.015720858895705396,0.003000477034820516,0.022984676882078364,0.028974739970282024,-0.038552968553511625
1024,2022-12-22,-0.0105444705082328,-0.06377766811733128,-0.023216284565316627,-0.018490903668356755,0.006672920640032646,-0.014047525272416943,0.007696536558548893,0.007352941176470612,0.0033747137519585667,-0.005935531786028997,0.004526853534287828,-0.01648953653993656,-0.04530011325028327,0.0010649622617826503,-0.002657218777679272,-0.0004891674432332787,-0.0026425066062663056,-0.008420343550016904,-0.00716379029632035,0.023826714801443993,0.05398664239063835
1025,2022-12-23,0.029552709499608296,0.0060777806987787975,0.011841602648444497,0.04416084270231961,0.004083687805563001,0.013572854291417311,0.004364429896344363,-0.013756316676024788,0.0357957957957957,0.03659268395804311,0.007831910009051176,0.0049573887372584965,0.010794780545670212,0.0003112719644496758,0.018354055654233134,0.010715978983436817,0.008705526116578459,0.00849184782608702,0.018038701213512653,0.02538787023977487,-0.02577972006349084
1026,2022-12-28,-0.006582043283475837,-0.05349337047288554,-0.0035234899328858583,-0.012222330002910205,-0.03802471997276,0.008796113955625556,-0.017653449212384306,0.03387418161115876,0.03073176388727821,0.020571343910935923,0.016380945852663142,0.00642944241214938,-0.022809551355376125,-0.0027843521002693817,0.009011627906976917,7.385577050452449e-05,0.02476547842401487,0.02004041764903988,0.012242268041237313,0.035763411279229454,-0.0034743675466139485
1027,2022-12-29,-0.007405319953817351,-0.021467670658116965,0.017132513891227472,0.03898654620445844,0.005912742957271408,-0.00468505986465389,0.010229471938070011,-0.02340308370044061,0.017045454545454686,-0.011736509120185448,-0.002006451172110871,0.005617358739949507,-0.007394115833664623,0.002077114971983344,-0.020167098818784354,0.01479112967372487,-0.004760161113145437,0.0013207858675913712,-0.014640356460853095,-0.01726427622841959,-0.014396065924639401
1028,2022-12-30,0.025149845862715077,-0.007157330075385571,-0.008525431444770925,0.016918714555765674,-0.011681449031517842,-0.0036610878661087402,0.00656814449917895,-0.010995207217366893,-0.010288179655954506,0.011141886648556702,0.019693654266958387,0.00010952902519152037,0.008816075466786118,-0.0011974512197923564,-0.016171714201705316,-0.00938424264235813,-0.0014716703458422943,0.005111294311623887,0.023255813953488223,-0.007432432432432451,-0.004782606822324132
1029,2023-01-03,-0.04078981837941834,-0.11215153497052584,0.00801435905998241,0.009666325866716098,-0.016141471044128324,-0.011023622047244204,1.0603921785014077e-05,-0.029931584948688753,-0.058738053987592916,-0.05674821649063343,-0.021459227467811346,0.010896944474865923,-0.0030145897138162876,-0.006174243421962823,-0.005977286312014264,-0.00339229822332708,-0.011790714812085684,-0.020833333333333294,-0.02080051407624033,-0.009994283152918816,-0.002021811317813824
1030,2023-01-04,-0.05132935991512544,0.03881922711437894,-0.011180587187875249,-0.0009205560158335526,-0.006649274030968252,-0.0069002123142249665,-0.033506255500561265,-0.011754334410813895,0.061631635197719976,-0.0354157612733788,-0.008771929824561271,0.006987703808027617,-0.03215757960759238,0.015520026992303029,-0.030066145520144406,0.010323351875983836,-0.024981357196122104,-0.005863628748533887,-0.03855098068528576,-0.015822880992421486,-0.028215206017855893
1031,2023-01-05,0.011090167384881956,-0.09365079365079357,-0.022404623309183757,-0.020915875794711117,-0.008940045015698748,0.021512560128273663,-0.0068534418549811345,-0.01843592030924787,-0.035694366982710515,0.00018510380966923213,0.002212389380530969,-0.009897794513179146,0.026464187275025284,-0.008165435841155422,-0.004649721016738965,-0.01107690886525198,-0.0015296367112812607,-0.008594539939332766,0.0016333441873647048,-0.03329931348225722,0.011187000580331183
1032,2023-01-06,0.0016196071919300319,-0.009924109748978567,0.02382172131147537,0.03265575004705436,-0.01793454917948583,0.023283191628515384,0.006736672381907987,-0.027264465313541285,0.04279930595720066,0.009268179660266933,-0.019867549668874135,0.015810061936325132,0.037270180498371455,-0.005484410784566418,-0.014014325755216479,0.014399281172494954,0.0019149751053235409,0.014788373278939261,-0.0043445359852498575,-0.004578245999045578,-0.020126613572551084
1033,2023-01-09,0.01218818466482837,0.05041273584905674,-0.004628471353515199,-0.001822655609222616,0.009502255391887123,0.02888917295155305,0.009929130473619756,0.006540018685767714,-0.017359955629506294,0.010521645218207917,-0.02027027027027035,0.004332245814836601,0.006096764816533002,0.004328268305442668,-0.0015792798483890806,-0.006446730456886185,-0.0019113149847093905,-0.0026800670016751626,-0.002546694697084964,-0.015109500346098806,0.0032078285433665855
1034,2023-01-10,0.005730745003427225,-0.06988492843109746,-0.008629718067948409,-0.009221217931160269,0.018554653102991717,0.012051186482793007,0.0036081731047911134,-0.012376237623762278,0.000338657786306861,0.018185026622991297,-0.0022988505747127616,-0.0006922994994141399,-0.016205808225507136,0.0023506942729354897,-0.04523884846567544,-0.024726885481141797,0.0034469551895824173,-0.0023513604299628906,-0.014120917054609574,0.005537327697319867,-0.052634178983154443
1035,2023-01-11,0.030406238345742364,0.009656004828002369,-0.007775195436298252,-0.003870254330999013,0.0005332846476233038,0.021605696047139543,-0.013188416190531493,-0.006265664160401106,0.0016927156801895698,0.02733983026393683,-0.010368663594469906,0.00127897681854546,-0.005639467938501813,-0.005674368056477653,-0.04638833664678601,-0.011586186902776347,0.0015267175572520983,0.005387205387205436,0.01217447789712853,0.023162698990345607,0.005001208822985578
1036,2023-01-12,0.012536818986685426,0.0026897788404064145,0.02227332737106591,-0.0023126734505087014,-0.0008967768083642906,0.006969478490747614,0.015772987011584295,-0.006935687263556092,0.005520193770066968,0.008515065580705711,0.015133876600698459,0.01059130342221478,-0.025761054384640825,-0.0062889247540791225,0.03822098679638651,0.01943104691516764,0.0228658536585366,0.0170797052913597,0.003593829509969986,0.031149358329987515,-0.06511197901926365
1037,2023-01-13,0.01792710182571356,-0.047391952309984865,0.015330778203632574,-0.010941121928604603,0.004649554875444358,0.004892601431980759,0.005031774370535172,-0.0012698412698414784,-0.0020166937426473815,0.01470840540078042,0.013761467889908232,0.012060248578049357,0.0035482046595077966,-0.006552898812409348,0.01539491298527418,-0.00594920654899927,0.005961251862891097,0.0060915377016791715,0.0014631264943261086,0.00842795732519578,-0.016205852674066712
1038,2023-01-17,0.004302203443171953,0.01783479349186481,-0.012473330050877886,-0.023999250023436867,0.02023973346163716,0.0019000118750741952,-0.0115518009852899,-0.0025429116338205175,-0.029918607914678614,0.0030571622722303953,0.004524886877828167,-0.006140396523911064,0.006088285567277078,-0.008684310229899817,-0.00395517468688187,0.002135959124314758,0.015185185185185064,0.007854688267059566,0.010167669446245548,0.021291121343428386,0.010298238928790275
1039,2023-01-18,-0.007453450067596305,-0.043652013525976065,-0.017492105700515286,-0.003073672077609987,-0.013292810686007874,0.0030816640986132686,0.002184675262905619,-0.014340344168259925,-0.016201828492072703,0.0038359433107240603,-0.009009009009008992,-0.001533781887259913,0.02477369506844944,0.0014100578424579686,0.025810721376571744,-0.01183178041589803,-0.0058372856621669855,-0.0099042052281216,-0.011958062723851526,-0.005757034240641396,0.035435326470981354
1040,2023-01-19,0.01027964970707718,0.004178720668595132,0.009430371717342588,-0.0025050582907795763,-0.007018208271723031,-0.0007089684509037575,-0.0034466870676257066,-0.008729388942774285,0.03693683096106341,0.028068144904532237,0.0,0.008803799807137204,-0.015952490217385987,-0.00865312649114671,-0.002580645161290235,-0.011222795617583043,-0.005871559633027415,-0.006395539521154257,-0.010395604138387055,-0.0021023046439607555,0.0026605309995666915
1041,2023-01-20,0.012725581215253403,-0.028035697476637412,0.0027230833682445606,0.0064355009124964935,0.00016572083226939373,0.00532103582830787,0.010926857164445535,0.015329419439008713,-0.025694838343732325,0.021229725652498806,0.004545454545454416,0.0022781402091746066,0.038663264001353344,0.003606808361082549,0.0012936610608020257,-0.012020733070455869,-0.0014765596160946832,-0.005446443307476761,0.008943067497022481,0.006048174247659522,-0.030310276797991444
1042,2023-01-23,0.0009183070545788943,0.05973839765374937,-0.01591811155212026,0.008112235159381568,0.0015219702549334297,0.001058574453069657,0.0061390756401812335,-0.003212193252370155,-0.01210921581184138,0.02109574292829115,-0.007637357741829747,0.00020663291662361043,0.008260014181877306,0.011708824916717707,0.02422480620155036,-0.005402872132744437,-0.014787430683918398,-0.010786591437105824,-0.028454311121935406,-0.002643101693716424,-0.015707104239779862
1043,2023-01-24,-0.018114482546339846,-0.04860266287167344,0.008278848603209531,0.00994035785288264,0.009761388286334114,-0.001879478444731534,0.0006577077761645584,-0.005744327632072354,0.020095468206729885,-0.028025398525162108,0.0004197829332884274,0.0035636814378679584,-0.01192819243787527,0.00135728294295169,0.008199306212551227,-0.011350746538180443,0.016135084427767322,-0.0011742996141588114,0.019798009784948264,0.01285032782137951,-0.038766935841347536
1044,2023-01-25,-0.00011663711508683019,-0.044721651570084474,0.008084550928460207,-0.019403824521934728,0.011815252416756367,-0.0009415087678003177,-0.003529178720558091,-0.003516561374071283,-0.027498555748122374,-0.01772926989790143,-0.005797870377689248,0.0037054191755443683,0.005206389470344264,0.0009800358567714123,0.016265248670628805,0.0008081717971541584,-0.003323485967503789,0.009405441719852334,0.009128315477773945,0.003661909842989084,0.00040601096730858647
